44.467114,473.000000,0.177305,strada_02_051_008,strada
48.347429,487.000000,0.218130,strada_02_051_009,strada
52.851856,477.000000,0.200000,strada_02_052_000,strada
59.494086,462.000000,0.223796,strada_02_052_001,strada
51.422628,466.000000,0.170213,strada_02_052_002,strada
52.192935,469.000000,0.199717,strada_02_052_003,strada
58.446650,468.000000,0.201418,strada_02_052_004,strada
86.387029,439.000000,0.266289,strada_02_052_005,strada
112.829265,474.000000,0.331915,strada_02_052_006,strada
120.953680,468.000000,0.361190,strada_02_052_007,strada
101.225869,448.000000,0.293617,strada_02_052_008,strada
100.418141,475.000000,0.344193,strada_02_052_009,strada
93.161084,461.000000,0.331915,strada_02_053_000,strada
84.346187,453.000000,0.279037,strada_02_053_001,strada
78.274212,463.000000,0.263830,strada_02_053_002,strada
97.237366,465.000000,0.313031,strada_02_053_003,strada
92.109199,491.000000,0.295035,strada_02_053_004,strada
92.997582,465.000000,0.328612,strada_02_053_005,strada
95.665768,474.000000,0.336170,strada_02_053_006,strada
87.260228,463.000000,0.317280,strada_02_053_007,strada
101.162744,447.000000,0.324823,strada_02_053_008,strada
104.035604,468.000000,0.335694,strada_02_053_009,strada
104.277591,473.000000,0.326241,strada_02_054_000,strada
99.435848,475.000000,0.339943,strada_02_054_001,strada
73.152966,461.000000,0.235461,strada_02_054_002,strada
123.414637,454.000000,0.369688,strada_02_054_003,strada
73.667306,464.000000,0.235461,strada_02_054_004,strada
83.412057,469.000000,0.287535,strada_02_054_005,strada
68.778536,462.000000,0.255319,strada_02_054_006,strada
61.600311,475.000000,0.230878,strada_02_054_007,strada
61.333051,471.000000,0.225532,strada_02_054_008,strada
67.182631,484.000000,0.257790,strada_02_054_009,strada
63.444600,460.000000,0.212766,strada_02_055_000,strada
63.756402,467.000000,0.216714,strada_02_055_001,strada
67.874000,474.000000,0.238298,strada_02_055_002,strada
60.622805,477.000000,0.225212,strada_02_055_003,strada
58.352655,464.000000,0.212766,strada_02_055_004,strada
52.928938,487.000000,0.201133,strada_02_055_005,strada
46.039444,490.000000,0.168794,strada_02_055_006,strada
53.676515,493.000000,0.216714,strada_02_055_007,strada
52.169795,453.000000,0.177305,strada_02_055_008,strada
56.807078,477.000000,0.201133,strada_02_055_009,strada
53.550896,470.000000,0.197163,strada_02_056_000,strada
49.378967,486.000000,0.209632,strada_02_056_001,strada
50.099418,490.000000,0.212766,strada_02_056_002,strada
46.946775,492.000000,0.191218,strada_02_056_003,strada
53.119659,489.000000,0.204255,strada_02_056_004,strada
58.067632,486.000000,0.212465,strada_02_056_005,strada
46.979651,483.000000,0.190071,strada_02_056_006,strada
49.327738,490.000000,0.184136,strada_02_056_007,strada
48.954737,480.000000,0.187234,strada_02_056_008,strada
52.884653,482.000000,0.188385,strada_02_056_009,strada
58.163965,479.000000,0.212766,strada_02_057_000,strada
48.170405,467.000000,0.152975,strada_02_057_001,strada
52.896100,473.000000,0.191489,strada_02_057_002,strada
48.417819,477.000000,0.182720,strada_02_057_003,strada
50.665953,485.000000,0.201418,strada_02_057_004,strada
54.745081,463.000000,0.184136,strada_02_057_005,strada
59.118810,472.000000,0.212766,strada_02_057_006,strada
65.817602,452.000000,0.219547,strada_02_057_007,strada
51.246939,481.000000,0.187234,strada_02_057_008,strada
46.266684,455.000000,0.158640,strada_02_057_009,strada
55.163406,455.000000,0.177305,strada_02_058_000,strada
56.256301,445.000000,0.171388,strada_02_058_001,strada
56.702546,476.000000,0.195745,strada_02_058_002,strada
68.568513,465.000000,0.228045,strada_02_058_003,strada
67.939259,464.000000,0.217021,strada_02_058_004,strada
68.673949,455.000000,0.249292,strada_02_058_005,strada
52.669243,460.000000,0.200000,strada_02_058_006,strada
53.710644,461.000000,0.184136,strada_02_058_007,strada
57.022363,465.000000,0.184397,strada_02_058_008,strada
58.906143,472.000000,0.203966,strada_02_058_009,strada
62.335744,469.000000,0.222695,strada_02_059_000,strada
63.412388,461.000000,0.195467,strada_02_059_001,strada
66.116271,471.000000,0.224113,strada_02_059_002,strada
59.568188,464.000000,0.198300,strada_02_059_003,strada
57.668377,480.000000,0.201418,strada_02_059_004,strada
63.034375,452.000000,0.211048,strada_02_059_005,strada
60.761968,478.000000,0.209929,strada_02_059_006,strada
54.188611,468.000000,0.194051,strada_02_059_007,strada
51.737848,492.000000,0.170213,strada_02_059_008,strada
76.605966,496.000000,0.273371,strada_02_059_009,strada
57.881107,469.000000,0.184397,strada_02_060_000,strada
63.651226,476.000000,0.226629,strada_02_060_001,strada
75.426607,496.000000,0.258156,strada_02_060_002,strada
51.974380,453.000000,0.179887,strada_02_060_003,strada
55.276992,455.000000,0.202837,strada_02_060_004,strada
55.753159,468.000000,0.201133,strada_02_060_005,strada
41.745863,454.000000,0.141844,strada_02_060_006,strada
58.269723,475.000000,0.206799,strada_02_060_007,strada
47.545188,447.000000,0.160284,strada_02_060_008,strada
47.290599,433.000000,0.141643,strada_02_060_009,strada
51.190267,455.000000,0.163121,strada_02_061_000,strada
46.799606,455.000000,0.154391,strada_02_061_001,strada
45.933305,471.000000,0.161702,strada_02_061_002,strada
44.647103,466.000000,0.161473,strada_02_061_003,strada
39.196052,464.000000,0.140426,strada_02_061_004,strada
37.303942,448.000000,0.100567,strada_02_061_005,strada
42.516093,466.000000,0.141844,strada_02_061_006,strada
50.518824,483.000000,0.179887,strada_02_061_007,strada
53.055700,496.000000,0.195745,strada_02_061_008,strada
48.073817,498.000000,0.144476,strada_02_061_009,strada
48.499639,480.000000,0.163121,strada_02_062_000,strada
50.075666,484.000000,0.164306,strada_02_062_001,strada
43.500688,475.000000,0.140426,strada_02_062_002,strada
43.268133,479.000000,0.167139,strada_02_062_003,strada
39.693345,496.000000,0.141844,strada_02_062_004,strada
36.921904,514.000000,0.158640,strada_02_062_005,strada
26.737019,563.000000,0.131915,strada_02_062_006,strada
34.407722,573.000000,0.144476,strada_02_062_007,strada
37.350485,551.000000,0.134752,strada_02_062_008,strada
39.496167,528.000000,0.144476,strada_02_062_009,strada
38.750836,533.000000,0.120567,strada_02_063_000,strada
40.274146,534.000000,0.143059,strada_02_063_001,strada
26.873795,560.000000,0.126241,strada_02_063_002,strada
31.096055,572.000000,0.154391,strada_02_063_003,strada
27.177491,597.000000,0.131915,strada_02_063_004,strada
30.316076,597.000000,0.152975,strada_02_063_005,strada
32.212834,577.000000,0.168794,strada_02_063_006,strada
33.410762,581.000000,0.184136,strada_02_063_007,strada
33.317413,579.000000,0.136170,strada_02_063_008,strada
33.667328,596.000000,0.167139,strada_02_063_009,strada
35.564795,587.000000,0.187234,strada_02_064_000,strada
39.213760,597.000000,0.215297,strada_02_064_001,strada
36.479849,581.000000,0.175887,strada_02_064_002,strada
32.796044,562.000000,0.155807,strada_02_064_003,strada
34.748349,566.000000,0.167376,strada_02_064_004,strada
29.305010,585.000000,0.152975,strada_02_064_005,strada
32.262651,561.000000,0.154610,strada_02_064_006,strada
33.172812,591.000000,0.158640,strada_02_064_007,strada
30.429095,537.000000,0.139007,strada_02_064_008,strada
38.919891,570.000000,0.168555,strada_02_064_009,strada
46.689096,562.000000,0.205674,strada_02_065_000,strada
34.720890,567.000000,0.181303,strada_02_065_001,strada
35.711508,589.000000,0.157447,strada_02_065_002,strada
33.660999,581.000000,0.175637,strada_02_065_003,strada
44.042675,573.000000,0.181560,strada_02_065_004,strada
44.224721,585.000000,0.198300,strada_02_065_005,strada
46.182360,550.000000,0.194326,strada_02_065_006,strada
55.644751,549.000000,0.215297,strada_02_065_007,strada
54.188283,539.000000,0.198582,strada_02_065_008,strada
55.735326,531.000000,0.198300,strada_02_065_009,strada
58.901829,527.000000,0.205674,strada_02_066_000,strada
47.939088,506.000000,0.168555,strada_02_066_001,strada
48.639042,492.000000,0.185816,strada_02_066_002,strada
46.373043,496.000000,0.150142,strada_02_066_003,strada
43.678296,482.000000,0.173050,strada_02_066_004,strada
55.919458,497.000000,0.202550,strada_02_066_005,strada
53.933398,478.000000,0.171631,strada_02_066_006,strada
57.699239,488.000000,0.179887,strada_02_066_007,strada
58.578666,478.000000,0.195745,strada_02_066_008,strada
54.594905,505.000000,0.198300,strada_02_066_009,strada
54.073385,481.000000,0.192908,strada_02_067_000,strada
60.932628,477.000000,0.194051,strada_02_067_001,strada
52.580052,471.000000,0.175887,strada_02_067_002,strada
48.251003,461.000000,0.155807,strada_02_067_003,strada
50.842867,483.000000,0.187234,strada_02_067_004,strada
66.096225,479.000000,0.229462,strada_02_067_005,strada
57.784465,490.000000,0.195745,strada_02_067_006,strada
60.673152,491.000000,0.201133,strada_02_067_007,strada
55.928547,496.000000,0.207092,strada_02_067_008,strada
53.599588,510.000000,0.196884,strada_02_067_009,strada
59.064597,528.000000,0.217021,strada_02_068_000,strada
54.949803,501.000000,0.196884,strada_02_068_001,strada
54.656781,512.000000,0.178723,strada_02_068_002,strada
45.953808,521.000000,0.158640,strada_02_068_003,strada
50.921029,519.000000,0.201418,strada_02_068_004,strada
58.495975,521.000000,0.216714,strada_02_068_005,strada
71.446216,510.000000,0.239716,strada_02_068_006,strada
61.463700,509.000000,0.213881,strada_02_068_007,strada
58.887300,515.000000,0.211348,strada_02_068_008,strada
62.871003,496.000000,0.228045,strada_02_068_009,strada
59.970561,486.000000,0.181560,strada_02_069_000,strada
65.279619,486.000000,0.203966,strada_02_069_001,strada
67.353978,497.000000,0.235461,strada_02_069_002,strada
61.449507,490.000000,0.203966,strada_02_069_003,strada
56.128677,493.000000,0.205674,strada_02_069_004,strada
65.792571,496.000000,0.246459,strada_02_069_005,strada
63.847324,485.000000,0.218440,strada_02_069_006,strada
52.683953,491.000000,0.191218,strada_02_069_007,strada
64.259020,515.000000,0.248227,strada_02_069_008,strada
56.649969,487.000000,0.218130,strada_02_069_009,strada
55.394587,497.000000,0.222695,strada_02_070_000,strada
59.397788,508.000000,0.199717,strada_02_070_001,strada
55.608816,507.000000,0.200000,strada_02_070_002,strada
59.121642,498.000000,0.189802,strada_02_070_003,strada
55.840899,507.000000,0.201418,strada_02_070_004,strada
63.780308,496.000000,0.199717,strada_02_070_005,strada
53.693984,527.000000,0.198582,strada_02_070_006,strada
58.577750,509.000000,0.188385,strada_02_070_007,strada
60.849904,483.000000,0.208511,strada_02_070_008,strada
58.842714,490.000000,0.208215,strada_02_070_009,strada
50.854713,493.000000,0.181560,strada_02_071_000,strada
54.532776,489.000000,0.189802,strada_02_071_001,strada
56.160516,485.000000,0.225532,strada_02_071_002,strada
62.664423,490.000000,0.202550,strada_02_071_003,strada
51.152004,478.000000,0.182979,strada_02_071_004,strada
57.033912,474.000000,0.196884,strada_02_071_005,strada
52.021955,479.000000,0.190071,strada_02_071_006,strada
54.573405,496.000000,0.171388,strada_02_071_007,strada
56.616628,502.000000,0.192908,strada_02_071_008,strada
50.817102,496.000000,0.167139,strada_02_071_009,strada
54.139606,493.000000,0.184397,strada_02_072_000,strada
55.203979,496.000000,0.165722,strada_02_072_001,strada
55.891078,502.000000,0.198582,strada_02_072_002,strada
59.233643,494.000000,0.203966,strada_02_072_003,strada
59.897168,494.000000,0.200000,strada_02_072_004,strada
48.539934,469.000000,0.152975,strada_02_072_005,strada
47.097771,474.000000,0.160284,strada_02_072_006,strada
49.049380,490.000000,0.175637,strada_02_072_007,strada
59.856695,487.000000,0.209929,strada_02_072_008,strada
58.569185,486.000000,0.185552,strada_02_072_009,strada
59.816626,487.000000,0.204255,strada_02_073_000,strada
61.982769,496.000000,0.209632,strada_02_073_001,strada
63.780416,494.000000,0.208511,strada_02_073_002,strada
61.623193,456.000000,0.195467,strada_02_073_003,strada
61.643612,480.000000,0.221277,strada_02_073_004,strada
63.582304,469.000000,0.220963,strada_02_073_005,strada
65.922659,471.000000,0.229787,strada_02_073_006,strada
71.846488,479.000000,0.228045,strada_02_073_007,strada
66.814604,477.000000,0.211348,strada_02_073_008,strada
72.114479,487.000000,0.239377,strada_02_073_009,strada
57.145812,505.000000,0.197163,strada_02_074_000,strada
60.828923,497.000000,0.211048,strada_02_074_001,strada
61.546464,491.000000,0.207092,strada_02_074_002,strada
60.868034,496.000000,0.181303,strada_02_074_003,strada
57.668354,501.000000,0.192908,strada_02_074_004,strada
60.503259,503.000000,0.198300,strada_02_074_005,strada
59.262271,514.000000,0.197163,strada_02_074_006,strada
54.275160,501.000000,0.185552,strada_02_074_007,strada
56.666944,493.000000,0.208511,strada_02_074_008,strada
58.194539,507.000000,0.191218,strada_02_074_009,strada
51.852330,486.000000,0.168794,strada_02_075_000,strada
55.469588,515.000000,0.201133,strada_02_075_001,strada
57.863271,475.000000,0.208511,strada_02_075_002,strada
62.637340,489.000000,0.211048,strada_02_075_003,strada
60.879602,483.000000,0.190071,strada_02_075_004,strada
63.120945,476.000000,0.211048,strada_02_075_005,strada
62.178495,470.000000,0.221277,strada_02_075_006,strada
53.934424,450.000000,0.177054,strada_02_075_007,strada
71.016989,479.000000,0.218440,strada_02_075_008,strada
62.900743,483.000000,0.220963,strada_02_075_009,strada
64.733204,487.000000,0.225532,strada_02_076_000,strada
65.907805,490.000000,0.208215,strada_02_076_001,strada
61.440270,484.000000,0.222695,strada_02_076_002,strada
63.077233,488.000000,0.239377,strada_02_076_003,strada
57.870113,470.000000,0.209929,strada_02_076_004,strada
63.783000,478.000000,0.203966,strada_02_076_005,strada
64.633318,463.000000,0.197163,strada_02_076_006,strada
70.930442,491.000000,0.243626,strada_02_076_007,strada
72.244817,499.000000,0.218440,strada_02_076_008,strada
68.633984,498.000000,0.257790,strada_02_076_009,strada
58.205451,501.000000,0.185816,strada_02_077_000,strada
65.573507,496.000000,0.230878,strada_02_077_001,strada
63.976813,488.000000,0.217021,strada_02_077_002,strada
65.043651,507.000000,0.222380,strada_02_077_003,strada
68.750716,496.000000,0.234043,strada_02_077_004,strada
65.967771,502.000000,0.226629,strada_02_077_005,strada
71.428671,496.000000,0.243972,strada_02_077_006,strada
63.001692,499.000000,0.219547,strada_02_077_007,strada
64.044288,483.000000,0.232624,strada_02_077_008,strada
63.476152,485.000000,0.198300,strada_02_077_009,strada
67.813605,477.000000,0.221277,strada_02_078_000,strada
64.657940,479.000000,0.216714,strada_02_078_001,strada
79.024309,467.000000,0.248227,strada_02_078_002,strada
74.362753,464.000000,0.222380,strada_02_078_003,strada
73.574290,468.000000,0.251064,strada_02_078_004,strada
65.825240,467.000000,0.219547,strada_02_078_005,strada
68.817921,474.000000,0.234043,strada_02_078_006,strada
66.879103,484.000000,0.213881,strada_02_078_007,strada
63.740154,464.000000,0.209929,strada_02_078_008,strada
57.413316,482.000000,0.205382,strada_02_078_009,strada
59.955025,466.000000,0.190071,strada_02_079_000,strada
53.807599,468.000000,0.201133,strada_02_079_001,strada
53.895450,471.000000,0.177305,strada_02_079_002,strada
50.769315,493.000000,0.186969,strada_02_079_003,strada
55.678957,488.000000,0.208511,strada_02_079_004,strada
49.730326,481.000000,0.172805,strada_02_079_005,strada
52.233056,478.000000,0.170213,strada_02_079_006,strada
51.742132,474.000000,0.185552,strada_02_079_007,strada
49.447547,488.000000,0.167376,strada_02_079_008,strada
50.621550,471.000000,0.184136,strada_02_079_009,strada
54.938760,466.000000,0.181560,strada_02_080_000,strada
52.153292,459.000000,0.196884,strada_02_080_001,strada
64.392552,470.000000,0.222695,strada_02_080_002,strada
47.823961,474.000000,0.184136,strada_02_080_003,strada
51.548030,479.000000,0.191489,strada_02_080_004,strada
44.230189,480.000000,0.157224,strada_02_080_005,strada
61.631146,475.000000,0.200000,strada_02_080_006,strada
57.568781,491.000000,0.205382,strada_02_080_007,strada
51.242737,484.000000,0.202837,strada_02_080_008,strada
53.463908,473.000000,0.198300,strada_02_080_009,strada
50.185165,498.000000,0.188652,strada_02_081_000,strada
48.000521,471.000000,0.177054,strada_02_081_001,strada
50.773016,477.000000,0.173050,strada_02_081_002,strada
50.035143,484.000000,0.195467,strada_02_081_003,strada
45.904718,483.000000,0.163121,strada_02_081_004,strada
49.773521,492.000000,0.181303,strada_02_081_005,strada
54.427793,483.000000,0.198582,strada_02_081_006,strada
53.022757,481.000000,0.185552,strada_02_081_007,strada
